"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","PlotGene","Regulation","minusLog10Padj"
"84883",109.132373870858,1.39914140957484,0.297955795930135,4.69580195682083,2.65562745545992e-06,3.42986001876129e-05,"84883","Up",4.4647236042488
"5866",22.5663298437169,2.54553075185058,0.542446586566971,4.69268461612174,2.69643014523014e-06,3.4777671440562e-05,"5866","Up",4.45869949980224
"10237",685.042738143429,1.42502039502601,0.303707613569552,4.6920799194903,2.70441435226264e-06,3.48326585499492e-05,"10237","Up",4.45801337740767
"54733",270.400929790041,1.77300073819926,0.377937538611893,4.69125333437696,2.71536501028456e-06,3.4909706426824e-05,"54733","Up",4.45705380336991
"84693",84.4044842420577,1.49291395039092,0.318320560461751,4.68997022443451,2.73244808152357e-06,3.50651693530312e-05,"84693","Up",4.45512405926315
"138050",722.553542078114,-1.08456728152192,0.231381088631015,-4.68736355221962,2.76747093992783e-06,3.54822095327243e-05,"138050","Down",4.44998934380109
"5519",394.138767398936,1.09254133554683,0.233093439845205,4.68713892708596,2.77050904751922e-06,3.54887813452507e-05,"5519","Up",4.44990891370171
"93010",173.55495735977,-1.76283094460573,0.376161902692912,-4.68636226046756,2.78103832896331e-06,3.55912118384267e-05,"93010","Down",4.4486572245339
"2254",8.15517659809404,-2.21561245257357,0.473397712787998,-4.68023480621628,2.86546545489139e-06,3.66383262712773e-05,"2254","Down",4.43606437418954
"23231",6148.94242312176,2.05344191395429,0.439003666484832,4.67750515706739,2.90386273485598e-06,3.70955265001784e-05,"23231","Up",4.43067846055823
"154796",71.0703568556451,-1.25662884886889,0.268806159912206,-4.67485138465322,2.9416656378388e-06,3.74762334931196e-05,"154796","Down",4.42624406387157
"6425",23.0322151701943,-2.10215054821461,0.449964795335774,-4.6718111505722,2.98555399954364e-06,3.79321924064984e-05,"6425","Down",4.42099205520052
"10458",149.964641257082,-1.20150913258814,0.25720121571826,-4.6714753242235,2.9904402877754e-06,3.79599520540379e-05,"10458","Down",4.42067434478742
"85363",745.986626374381,1.3052282408232,0.279497595579746,4.6699086556213,3.01333694568757e-06,3.82160746938644e-05,"85363","Up",4.4177539228891
"5683",1118.70483137983,1.15904345046445,0.248310404809637,4.66772003111593,3.04560516864565e-06,3.85904813614145e-05,"5683","Up",4.41351980418833
"1468",103.259364147156,1.67046298797991,0.358237692334578,4.66300175476727,3.11630094911939e-06,3.94151763609592e-05,"1468","Up",4.40433652587085
"501",27.3728908876252,2.00112923887589,0.429548003149743,4.65868593079757,3.18234294800021e-06,4.0178151936477e-05,"501","Up",4.39601004325349
"3112",259.17138769374,-1.37380999694835,0.294924221497003,-4.65817961636058,3.19017812986771e-06,4.02409183850099e-05,"3112","Down",4.39533211629729
"10535",215.814440094885,1.32111575337628,0.283692463619728,4.65685882705419,3.21070444188909e-06,4.04371741802501e-05,"10535","Up",4.39321920127105
"440026",199.054135293775,1.17331696317017,0.25195732472327,4.6568083085453,3.21149205701388e-06,4.04371741802501e-05,"440026","Up",4.39321920127105
"10447",878.440518357215,1.74943882197261,0.376367580671879,4.64821868783058,3.3481384245599e-06,4.19323004829908e-05,"10447","Up",4.37745131075021
"576",28.6685742001228,-1.89035699404968,0.406678354506836,-4.64828524336401,3.34705851483386e-06,4.19323004829908e-05,"576","Down",4.37745131075021
"9695",3152.43166525435,1.47956485552527,0.318425529946515,4.64650198045926,3.37610893716842e-06,4.21324003419988e-05,"9695","Up",4.37538379780197
"143471",20.7286881675416,2.14235215202661,0.461097412505095,4.64620293657132,3.3810041549408e-06,4.21560518058813e-05,"143471","Up",4.37514007045235
"4261",1805.78991775286,-1.30840130100073,0.281628251079367,-4.64584535104756,3.38686660974477e-06,4.21917106384163e-05,"4261","Down",4.37477286604348
"10970",2593.32144215807,1.2005097797909,0.258619042130852,4.64200072005327,3.45051658393799e-06,4.27571949184274e-05,"10970","Up",4.36899079437552
"1434",935.959162902858,1.30711976269754,0.281555306401763,4.64249734591169,3.44223061961416e-06,4.27571949184274e-05,"1434","Up",4.36899079437552
"79622",219.127746116745,1.44230491657703,0.311094849373889,4.63622242373933,3.54834142564299e-06,4.38148450906285e-05,"79622","Up",4.35837871943589
"320",13.9169819799169,-1.96477318320178,0.423826057519982,-4.6358008157843,3.55558227181788e-06,4.38272298978815e-05,"320","Down",4.35825597808167
"116443",81.9090290172306,2.31212151080901,0.499065344901159,4.6329033551046,3.60572890955771e-06,4.43286987201268e-05,"116443","Up",4.35331501733507
"6489",35.5128301404235,-1.26552049285759,0.273204742468989,-4.63213222955395,3.61918867754357e-06,4.44552791056313e-05,"6489","Down",4.35207665875878
"54549",149.241800989574,-1.87256522685402,0.40434259897568,-4.63113516012853,3.63666365212897e-06,4.45919700172044e-05,"54549","Down",4.35074334064205
"7466",259.980253145332,2.05885289801124,0.444559306989971,4.63122212411061,3.63513627776532e-06,4.45919700172044e-05,"7466","Up",4.35074334064205
"64318",207.143260268355,1.0253235288487,0.221483097225806,4.62935339848246,3.66809304172763e-06,4.48989925281853e-05,"64318","Up",4.3477634038599
"83879",189.582235216979,1.59664765269171,0.345320755298608,4.62366547099392,3.77017723329663e-06,4.5948421927393e-05,"83879","Up",4.3377293996205
"8996",43.497664806067,1.13025588823905,0.244698915053953,4.61896567048468,3.85657650107163e-06,4.68794230043759e-05,"8996","Up",4.3290177422877
"131076",62.0887887091749,1.39576889818383,0.302326320867078,4.61676275549126,3.89772427588003e-06,4.73386530031687e-05,"131076","Up",4.32478410385547
"11040",7595.92491829353,1.73313234070656,0.375598093853784,4.61432677392994,3.94371534685234e-06,4.76911256918839e-05,"11040","Up",4.32156242644423
"153579",25.7424355338547,-2.14844422716691,0.465595778422033,-4.61439799658038,3.94236332017197e-06,4.76911256918839e-05,"153579","Down",4.32156242644423
"8704",154.381420576439,1.9587397058772,0.424634744768061,4.61276362806128,3.97350085533934e-06,4.79687577484781e-05,"8704","Up",4.31904152835434
"92304",3.15326017235863,-3.97557312404447,0.86211426802933,-4.61142248942483,3.99922779079151e-06,4.81965256571203e-05,"92304","Down",4.31698426761852
"54602",84.7146171093508,1.50724236943589,0.326960738142854,4.60985737308115,4.02945314596384e-06,4.84776332252431e-05,"54602","Up",4.31445859144713
"3017",204.037946253725,1.70886607059243,0.370890908636568,4.60746281669289,4.07612065083665e-06,4.89552541756894e-05,"3017","Up",4.31020069023361
"9053",33.2663895986971,-1.00619719819273,0.218417093854566,-4.60676946312045,4.08972983461671e-06,4.90767580154005e-05,"9053","Down",4.30912413426056
"55572",344.842515896696,1.24383360774314,0.270034022292461,4.60621071812946,4.1007285875104e-06,4.91667560680001e-05,"55572","Up",4.30832844471456
"84823",686.290363227396,1.01762952690241,0.221018493976571,4.60427319267808,4.13908828065713e-06,4.95843721396368e-05,"84823","Up",4.30465518163431
"10785",135.000768468545,1.06679704169243,0.231744587672508,4.60333098782002,4.1578663666745e-06,4.97668979425128e-05,"10785","Up",4.30305942874433
"126306",38.6363596799907,2.67112877220719,0.580555269555815,4.60098962541651,4.2048837341625e-06,5.02868308361289e-05,"126306","Up",4.29854573351311
"27090",807.656494177017,1.7037686902868,0.370370406719994,4.60017501229486,4.22136128585001e-06,5.04409598543915e-05,"27090","Up",4.29721665771554
"3416",635.562580222258,1.12377990460509,0.244930721702269,4.58815413923913,4.47182417064821e-06,5.30726969982675e-05,"3416","Up",4.27512884224241
"28960",1147.21878012765,1.46434459931497,0.319276436509638,4.58644745388459,4.5085180673588e-06,5.34179560560926e-05,"28960","Up",4.27231273350938
"79366",42.7483389884219,1.90657175580936,0.415988153391824,4.5832357009781,4.57835468848631e-06,5.41540741436108e-05,"79366","Up",4.26636886477219
"107984745",18.1138485254023,2.68250368631835,0.585957075895759,4.57798667627246,4.6947258792981e-06,5.53442013891753e-05,"107984745","Up",4.25692787499493
"165545",7.21440781177763,3.09338567214105,0.675963548080276,4.57626107343541,4.73359758623334e-06,5.57089725977813e-05,"165545","Up",4.25407485086076
"92092",34.2353991704685,1.18070093891063,0.258071308247729,4.57509572423002,4.76002296110445e-06,5.59262898406686e-05,"92092","Up",4.25238399088399
"9572",372.620586201188,-1.47414639018436,0.322406839519739,-4.57231736268456,4.8235961117099e-06,5.65786081483703e-05,"9572","Down",4.24734774052904
"6182",393.020378692409,1.16348773144337,0.2547163161452,4.56777857442053,4.9292033729641e-06,5.75292074725013e-05,"6182","Up",4.24011160881285
"4712",201.6347714046,1.2823060482197,0.280789888353179,4.56678143127008,4.95269950416333e-06,5.77554634294631e-05,"4712","Up",4.23840692701956
"10935",1198.70695877588,1.02024267932022,0.223476564501668,4.56532290799829,4.9872606197431e-06,5.80355680210723e-05,"10935","Up",4.23630576056037
"23612",18.1392732563315,1.65214642812646,0.361899584916733,4.56520675066979,4.99002298698619e-06,5.80355680210723e-05,"23612","Up",4.23630576056037
"54187",571.886604454318,1.22645205038161,0.268718832038996,4.56407182583924,5.0170901358661e-06,5.82645872637938e-05,"54187","Up",4.23459532566569
"165082",23.9395075932296,1.17250305765688,0.257019759070176,4.56191797042634,5.06884514736281e-06,5.88170206529663e-05,"165082","Up",4.23049697824356
"120071",143.995811345145,-1.84491474156056,0.404511397363038,-4.56084736694032,5.09476053011991e-06,5.89716433025082e-05,"120071","Down",4.22935677001314
"51744",831.420458374333,-1.3072611443236,0.286613283025013,-4.56106266438988,5.08953879787018e-06,5.89716433025082e-05,"51744","Down",4.22935677001314
"64782",449.53702869294,1.01610578547315,0.222782680723179,4.56097297229189,5.09171352855722e-06,5.89716433025082e-05,"64782","Up",4.22935677001314
"4176",1928.32654474433,1.22795574896166,0.269304225099988,4.55973443604808,5.12183498483234e-06,5.92362347381597e-05,"4176","Up",4.22741255454667
"126259",248.144580286011,-1.20330997633009,0.264084123031461,-4.55654040279708,5.20030398974274e-06,6.00600196827611e-05,"126259","Down",4.22141452981081
"283987",228.761600430797,2.22369078195162,0.488027399399373,4.55648757567375,5.2016114399317e-06,6.00600196827611e-05,"283987","Up",4.22141452981081
"3309",12063.1631566963,1.47376058254972,0.323567539441619,4.55472321201621,5.24545998798891e-06,6.05165876446799e-05,"3309","Up",4.218125568568
"10653",448.926271601994,-1.02365245329576,0.224767003066956,-4.55428260967124,5.25646508423015e-06,6.05441371832804e-05,"10653","Down",4.21792790557174
"11247",34.2149706325885,-2.28629590019909,0.502073483548672,-4.55370772429461,5.27085746399681e-06,6.0610547531983e-05,"11247","Down",4.21745179272576
"27076",39.4266141459295,-1.81452956804427,0.398783062770674,-4.55016708943765,5.36033328899395e-06,6.15387282491365e-05,"27076","Down",4.21085148306564
"54512",188.868603339171,1.12623669408439,0.247561947447872,4.54931262940374,5.38214327332052e-06,6.17386753279183e-05,"54512","Up",4.20944269302605
"102157402",137.940023827649,1.23447737407548,0.271412872686498,4.5483376004107,5.40713455297909e-06,6.19747591667717e-05,"102157402","Up",4.20778515222041
"4118",581.378362232702,-1.35768322110032,0.298690285754277,-4.54545489375989,5.48167358729748e-06,6.27267730038307e-05,"4118","Down",4.2025470542876
"6338",6.88981594814344,4.87142803184472,1.07191562932821,4.54460024516831,5.5039608893466e-06,6.28793970870719e-05,"6338","Up",4.2014916311387
"6003",12.8890039744181,2.77906593726701,0.611900490805434,4.54169587870238,5.5803503116047e-06,6.36486059891796e-05,"6003","Up",4.19621110368097
"163486",581.259719903892,1.14027261201048,0.251093500611752,4.54122710955234,5.59277441346618e-06,6.37385775004272e-05,"163486","Up",4.19559763321573
"93587",63.5699814609074,1.16536816770279,0.256632843663489,4.54099386137374,5.59896620693446e-06,6.37574336627578e-05,"93587","Up",4.19546917229786
"5464",1074.850697288,1.11837006158939,0.246308168663606,4.54053175604094,5.61125261377798e-06,6.38456046387111e-05,"5464","Up",4.1948689957672
"79172",206.247472556882,1.16996316135456,0.257717172739533,4.53971750860782,5.63296456640742e-06,6.39890202806443e-05,"79172","Up",4.1938945391506
"6948",754.596096820694,1.97193983630634,0.434507552205635,4.53833270859491,5.67007514393684e-06,6.43585589035545e-05,"6948","Up",4.19139368904848
"55847",118.152544699478,1.25058000855271,0.276013630412322,4.53086322832873,5.87431615738439e-06,6.64620697613248e-05,"55847","Up",4.17742613805091
"93035",266.027434870582,1.62893743939688,0.359564898628213,4.53030161067304,5.88995404938434e-06,6.65853856009241e-05,"93035","Up",4.17662108088
"3418",2572.35261761316,1.34595695346717,0.297271359794233,4.52770476913358,5.9627809684898e-06,6.73004001359186e-05,"3418","Up",4.17198235366154
"94240",2520.45743658214,1.95188976793162,0.43120251128926,4.52661966669822,5.99346663575038e-06,6.75924503736471e-05,"94240","Up",4.17010180914959
"25879",328.389209097154,1.07085208767337,0.236610016566293,4.52581045897245,6.01644857628061e-06,6.7797221647069e-05,"25879","Up",4.16878810330211
"80119",74.4091457606389,1.77560651597751,0.392347132929621,4.52560084412804,6.02241549049804e-06,6.78100821093577e-05,"80119","Up",4.16870572974747
"3004",709.007694104546,-1.12409066275384,0.24850223474721,-4.52346299379292,6.08359603130847e-06,6.84441084323031e-05,"3004","Down",4.16466392934827
"283385",20.9964383152516,-1.36477696260362,0.301938567843961,-4.52004847326731,6.18254737742316e-06,6.94461676639091e-05,"283385","Down",4.15835171548921
"6890",7256.29166341639,1.07581795730782,0.238068223968055,4.51894813753966,6.21476143922766e-06,6.96410109601491e-05,"6890","Up",4.15713493297074
"54205",1475.22328912424,1.27135950422973,0.281668970507267,4.51366546318571,6.37166960110799e-06,7.12556806081881e-05,"54205","Up",4.14718050734123
"8322",25.3217064320235,-1.72216848396009,0.381552183176556,-4.51358571617239,6.37406707404586e-06,7.12556806081881e-05,"8322","Down",4.14718050734123
"63910",415.203265037402,1.77088183420654,0.392626763136322,4.51034417537065,6.47225297373755e-06,7.21237896803807e-05,"63910","Up",4.14192146173281
"27065",185.440878929404,-1.41335235581292,0.313535088447558,-4.50779644093748,6.55043747375685e-06,7.29372007775208e-05,"27065","Down",4.1370509082858
"55631",223.726652126867,1.11716034107024,0.247857914618881,4.5072611168703,6.56697990395312e-06,7.30635008791363e-05,"55631","Up",4.13629952215881
"200916",265.86697270978,1.46160727945055,0.324317997996132,4.50671035366955,6.58404113868941e-06,7.31953687348605e-05,"200916","Up",4.1355163970362
"8553",2552.43077739532,-1.49623258474971,0.332052730931467,-4.50600897198621,6.60582954133813e-06,7.33795389050461e-05,"8553","Down",4.13442502154741
"29893",29.4673451806179,1.44804697260957,0.321420910470033,4.50514240188047,6.63284478826369e-06,7.36214336213913e-05,"29893","Up",4.13299572984239
"55236",555.321680454179,1.04994592555691,0.233188150211214,4.50256981157022,6.71366910761745e-06,7.4401008123218e-05,"55236","Up",4.12842117978498
"220359",25.262679647133,-1.72772430030964,0.383875443775782,-4.5007419159606,6.77166861368853e-06,7.49255805980718e-05,"220359","Down",4.1253698830228
"85025",145.072275835063,1.28801079864402,0.286455792076756,4.49636849478992,6.91238981646496e-06,7.64224246270382e-05,"85025","Up",4.11677918772273
"192683",260.658871319823,1.47643101482617,0.328527682646801,4.49408403861502,6.98700334105711e-06,7.71476960539634e-05,"192683","Up",4.11267703921834
"51232",146.772699534825,-1.43134270485837,0.318593289428971,-4.49269571064672,7.03272374099247e-06,7.75697284210566e-05,"51232","Down",4.11030772905914
"554313",22.2145450556671,1.3347457499836,0.297156914741761,4.49172031262855,7.06501652785087e-06,7.78037713552982e-05,"554313","Up",4.10899935109388
"8370",22.2145450556671,1.3347457499836,0.297156914741761,4.49172031262855,7.06501652785087e-06,7.78037713552982e-05,"8370","Up",4.10899935109388
"153090",51.7035567205622,1.75469482537372,0.391194963224814,4.48547397161993,7.27520277622805e-06,7.99305312052827e-05,"153090","Up",4.09728730077019
"78995",46.0629957291692,2.00050524655973,0.446049086957399,4.48494415761643,7.29330328381612e-06,8.00667951126439e-05,"78995","Up",4.09654755494169
"84627",96.1366101764202,-1.29039343788685,0.287897655434912,-4.4821255523513,7.39032407584703e-06,8.10053306659926e-05,"84627","Down",4.09148640084172
"6252",323.991854369121,-2.1473259097931,0.479378324671518,-4.47939716770569,7.485414062282e-06,8.1919811840488e-05,"6252","Down",4.08661105388694
"26995",228.865334507091,1.02805026773172,0.229712607620832,4.47537589851683,7.62769940920332e-06,8.32823870226301e-05,"26995","Up",4.07944683566011
"6614",3498.06929042412,2.88381216123352,0.644762542267884,4.47267322802285,7.72477766876304e-06,8.42114629957007e-05,"6614","Up",4.07462878763413
"84502",51.8903147830943,2.02457672552523,0.452846218149626,4.4707820102768,7.79341036330853e-06,8.48295732753536e-05,"84502","Up",4.07145271765736
"23420",2732.1381287967,1.43797701341603,0.321790766908108,4.46867082990814,7.87071413923603e-06,8.5536949021303e-05,"23420","Up",4.06784624445614
"3892",6.26366851310994,-2.50645233514337,0.56098682582541,-4.46793439659745,7.89785170384358e-06,8.5765542613918e-05,"3892","Down",4.06668716038384
"2287",405.722171783946,1.02838381558024,0.230436922575425,4.4627562462072,8.09120786248639e-06,8.77296704349219e-05,"2287","Up",4.05685350210802
"9175",40.4760651148857,1.59471356308687,0.357369616001085,4.46236471060827,8.10601067912824e-06,8.78224071419507e-05,"9175","Up",4.05639466340404
"29799",329.662505740894,-1.15346868597042,0.258599460246363,-4.460445063851,8.17896230137779e-06,8.82734865926338e-05,"29799","Down",4.05416971947545
"91057",56.3434588753697,1.58867858348264,0.356146268330795,4.46074752075473,8.16742664080028e-06,8.82734865926338e-05,"91057","Up",4.05416971947545
"8444",23.1534367949324,2.14736825077774,0.481485182817036,4.459884389825,8.20038753045234e-06,8.84357986016242e-05,"8444","Up",4.05337189801861
"8348",34.2789003564581,2.24190071964297,0.503070803598863,4.45643178575438,8.33351013760713e-06,8.95278933131922e-05,"8348","Up",4.04804163479917
"9197",507.631174794585,1.14392000264533,0.256680929057462,4.45658353678952,8.32761590158351e-06,8.95278933131922e-05,"9197","Up",4.04804163479917
"5902",889.266230242369,1.0869743772991,0.244019785324213,4.45445182182629,8.41078124222742e-06,9.00139360363897e-05,"5902","Up",4.04569024750329
"115350",823.157758915443,-1.5361670515815,0.34574863329959,-4.4430169887336,8.87061586388075e-06,9.47187645283072e-05,"115350","Down",4.02356397533862
"23412",445.532884390118,1.02577957259221,0.230910264529277,4.44232990111251,8.89899778753595e-06,9.49496711544838e-05,"23412","Up",4.02250653504535
"7443",345.846942422791,1.40810041112204,0.317002604142321,4.44192064267669,8.9159444756016e-06,9.50583093863078e-05,"7443","Up",4.02200991390752
"5985",262.483442400848,1.04135911373175,0.234496149994989,4.44083672057731,8.96097694904547e-06,9.53936727939295e-05,"5985","Up",4.02048042992703
"6184",5064.12283445375,1.11627552297324,0.251741429332237,4.43421460636912,9.24085417739012e-06,9.80018738873101e-05,"6184","Up",4.00876562011222
"7468",1151.88630165386,1.03219736018163,0.23297709072822,4.43046720583244,9.40291465283386e-06,9.95774650680209e-05,"7468","Up",4.00183893370409
"7476",23.4228701837964,-1.66597003515889,0.376032870982915,-4.43038405340523,9.4065412823095e-06,9.95774650680209e-05,"7476","Down",4.00183893370409
"79624",350.516423736592,1.0564119848126,0.238452149992474,4.43028919993358,9.41067987548618e-06,9.95774650680209e-05,"79624","Up",4.00183893370409
"130612",16.7961839554719,2.41099603758069,0.544282495587266,4.42967770804258,9.43740192928446e-06,9.97850804441725e-05,"130612","Up",4.00093438822305
"401541",78.5945862785175,1.6987639285599,0.383558492661243,4.4289566286836,9.4690060729257e-06,0.000100043964914851,"401541","Up",3.99980910476122
"51310",57.2043864101286,-1.52877742331314,0.345383376260261,-4.42632022382323,9.58541971986203e-06,0.000101197834638243,"51310","Down",3.99482878013183
"3902",746.481809822842,1.60825326492054,0.363463799317911,4.42479627390305,9.65333382131397e-06,0.000101838323466294,"3902","Up",3.99208875895505
"8208",164.240365190343,1.35995285898618,0.307512201962634,4.42243543607881,9.75945179850054e-06,0.00010280346077401,"8208","Up",3.98799226501237
"285704",101.645618289605,-1.145602076874,0.259119506027756,-4.42113407221181,9.81842264245082e-06,0.000103269816595598,"285704","Down",3.98602659427366
"7358",198.736816804398,1.15071734637087,0.260312645266114,4.42052035234211,9.84635110083447e-06,0.00010348610745619,"7358","Up",3.98511794837209
"55210",362.342743764479,1.08946298220332,0.24648958321314,4.41991490269696,9.87397755144547e-06,0.000103698903253297,"55210","Up",3.98422583679861
"55345",95.3593656804956,1.19510775882538,0.270530508442406,4.41764504013346,9.97821112176651e-06,0.000104637181106763,"55345","Up",3.98031396862099
"66005",500.359337820786,1.07511159393717,0.243426894474502,4.41656866328621,1.00280056079862e-05,0.000105002633981686,"66005","Up",3.97879980655517
"158038",39.8957463368493,-1.97210354776264,0.446603426011322,-4.41578239866131,1.00645290627843e-05,0.000105306598950294,"158038","Down",3.97754441325988
"53981",982.398890232143,1.08669281392939,0.246117361040508,4.41534400228897,1.00849485223529e-05,0.000105441738568529,"53981","Up",3.97698744185767
"10391",55.2825368547124,-1.77539915869484,0.402219493582531,-4.41400575313127,1.01475260110503e-05,0.000106017126771211,"10391","Down",3.97462397000506
"79633",27.8806785946178,-2.05802703414704,0.46629386968324,-4.41358372466937,1.01673371592959e-05,0.000106145187044893,"79633","Down",3.97409969332307
"79698",23.0869726888019,-2.25297008922646,0.510518308427935,-4.41310341281225,1.01899292295577e-05,0.000106302067953783,"79698","Down",3.97345828682025
"54797",204.445689173901,1.10148661267201,0.249689872809501,4.41141885442979,1.02695440829007e-05,0.000107053140543709,"54797","Up",3.97040058758676
"27106",1096.00212841051,-1.04140389925119,0.236152734256865,-4.40987440830747,1.03430587203378e-05,0.000107739556069819,"27106","Down",3.96762481825382
"6396",1499.85956259772,1.13862008028997,0.258253263182435,4.40892814386483,1.03883482954175e-05,0.000108051125275505,"6396","Up",3.96637070588951
"166379",32.998470741882,1.13684281713544,0.258177377292567,4.4033401727804,1.06596822370237e-05,0.00011062766232988,"166379","Up",3.95613626457649
"85414",140.526248128248,-1.64570343624921,0.373990677432824,-4.40038625440018,1.08058359014465e-05,0.000111731866142109,"85414","Down",3.95182294760065
"3359",6.51552819443619,-2.42559964312403,0.551450896519065,-4.39857774905289,1.08962591577383e-05,0.000112501273831402,"3359","Down",3.94884256008758
"8111",156.674198194439,-1.11780777328571,0.254245050314013,-4.39657634201778,1.09971693343957e-05,0.0001131275428162,"8111","Down",3.94643164585408
"64146",74.5761305076247,1.2022817157122,0.273514237812208,4.39568237956841,1.10425302856089e-05,0.000113428096179369,"64146","Up",3.94527935722163
"10799",49.0122685657286,1.21417003733115,0.276329862542928,4.39391539574383,1.11327156354736e-05,0.000114270942373758,"10799","Up",3.94206419104911
"60559",3141.14599254858,1.23573831311076,0.281258150136885,4.39360890523293,1.11484300415452e-05,0.000114296016762304,"60559","Up",3.94196890458543
"932",129.963124560703,-1.88072506083627,0.428079612054918,-4.39340021779639,1.11591419965417e-05,0.000114296016762304,"932","Down",3.94196890458543
"140578",9.52553091734032,2.27518590122971,0.518107024128129,4.391343477843,1.12652417144809e-05,0.000115043006229568,"140578","Up",3.93913977810989
"54587",33.2610545890376,-1.71249457722935,0.389945168799371,-4.39162916802399,1.12504466171177e-05,0.000115043006229568,"54587","Down",3.93913977810989
"55690",4951.2332278302,-1.13999706550406,0.259817440592725,-4.38768491793071,1.14563579011237e-05,0.000116655609584486,"55690","Down",3.93309437257522
"80045",23.8585262531592,-1.26714035706537,0.289048582883114,-4.38383175736856,1.16609843516451e-05,0.000118310579140301,"80045","Down",3.9269764197268
"2775",101.931402332938,-1.60398117244972,0.365930728133669,-4.38329183403207,1.1689934759705e-05,0.000118433282799838,"2775","Down",3.92652623253647
"253714",160.653077046281,1.14154111889892,0.260543032284473,4.38139185258476,1.1792357222249e-05,0.000119175960079463,"253714","Up",3.92381134071803
"388962",122.951449112912,1.28687774883651,0.29372032298193,4.3813030564987,1.17971648498813e-05,0.000119175960079463,"388962","Up",3.92381134071803
"8365",23.5298745848883,2.07583563937775,0.473770590064189,4.38152068303038,1.17853853654339e-05,0.000119175960079463,"8365","Up",3.92381134071803
"8277",146.622316074692,-1.77594543659885,0.405478401747786,-4.37987677998078,1.18746436185354e-05,0.000119872479976767,"8277","Down",3.92128050969563
"23424",564.17657638988,1.21768086941128,0.278050999423543,4.37934361658754,1.1903730850923e-05,0.000120079846315269,"23424","Up",3.92052987659818
"286151",10.9360744392756,2.59173140942637,0.591867551502282,4.37890437285846,1.19277452843507e-05,0.000120149589057847,"286151","Up",3.92027771025513
"199857",115.168575653976,1.70065976475436,0.388437917030721,4.37820225624332,1.19662276170127e-05,0.00012036466032517,"199857","Up",3.91950100542579
"79856",203.234053034103,-1.65529276188164,0.378277018677361,-4.37587450506335,1.2094658830159e-05,0.00012139581848671,"79856","Down",3.91579627239934
"79148",22.7078733816379,-1.59907501446947,0.365444782592671,-4.37569529143291,1.21046011042186e-05,0.000121408889876146,"79148","Down",3.91574951191973
"5281",115.04927075533,1.08662701632539,0.24842875660958,4.37399853042412,1.21991200008622e-05,0.000122182490557459,"5281","Up",3.91299102649213
"79876",586.467859744383,1.24487046172493,0.284963484798223,4.36852624330586,1.25087787931563e-05,0.000124485382153989,"79876","Up",3.90488164312714
"8987",67.1565596382437,1.17931435977214,0.270096835196702,4.36626500607934,1.26389125595348e-05,0.000125425140739112,"8987","Up",3.90161540297962
"26519",321.481463762905,1.75019059240529,0.400919909222217,4.36543696670155,1.26868884083978e-05,0.000125723664255857,"26519","Up",3.90058296982031
"4594",258.410451800523,1.26205070391947,0.289372967376244,4.3613289636642,1.29274830351428e-05,0.000127927458880159,"4594","Up",3.89303622674731
"81542",923.336141857957,1.05094242864403,0.241225341697732,4.35668334532164,1.32048087131418e-05,0.000130333803050462,"81542","Up",3.88494293214331
"9743",209.352358449647,-1.16063999894627,0.266398727340987,-4.35677756621059,1.31991281196856e-05,0.000130333803050462,"9743","Down",3.88494293214331
"6748",2365.41990054784,1.46744793586617,0.336928303359329,4.35537151742684,1.32841417388148e-05,0.000130995620851807,"6748","Up",3.88274322244869
"6632",382.577630632403,1.02294755150863,0.234964447814654,4.35362694664154,1.33903496138891e-05,0.000131857878608528,"6632","Up",3.87989391566968
"9037",14.8043198649975,-1.80903983521631,0.415717879783841,-4.351604593377,1.35144824260888e-05,0.000132801053882098,"9037","Down",3.87679847848183
"2653",87.3660583926326,1.75653123021236,0.403819833819188,4.34978939394754,1.36268342060559e-05,0.000133624755243194,"2653","Up",3.87411307726775
"6782",925.055723441296,1.71651190364954,0.394637936912708,4.34958665423296,1.36394379507247e-05,0.000133655078161495,"6782","Up",3.87401453578049
"51090",7.49792106881396,-1.77033980255028,0.407117945212371,-4.34846909444582,1.37091132562617e-05,0.000134150737797347,"51090","Down",3.87240693446848
"259236",10.9895904513176,-1.89898629660073,0.436812834463857,-4.3473683618558,1.37780712425626e-05,0.000134638009110215,"259236","Down",3.87083231888933
"285016",3.97107261872585,-2.83081786322917,0.651135101710684,-4.34751229935531,1.37690351720518e-05,0.000134638009110215,"285016","Down",3.87083231888933
"9111",1631.65854608218,1.21997564027061,0.280711332629055,4.34601492160897,1.38633142542828e-05,0.000135376853301725,"9111","Up",3.8684555848582
"94081",571.860333624028,1.14380311537316,0.263343052229178,4.34339583175237,1.40297016509098e-05,0.000136716621080849,"94081","Up",3.86417868364071
"9771",29.0921669229074,3.06897108130174,0.706562651659143,4.3435229333099,1.40215832705839e-05,0.000136716621080849,"9771","Up",3.86417868364071
"641",280.13457381238,1.3991439093292,0.322280143046669,4.34139036957854,1.41583918324443e-05,0.000137734890317668,"641","Up",3.86095603248764
"8819",168.517976083722,1.3181748180396,0.303635296845806,4.34130956358806,1.41636006624701e-05,0.000137734890317668,"8819","Up",3.86095603248764
"84904",62.9787432051449,1.24097427981555,0.285964412964763,4.3396108870668,1.42735229124255e-05,0.000138707845065977,"84904","Up",3.85789897531811
