"Gene","Contrast","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"CORO1C","ZIKV_positive_vs_Mock",59.6023749039179,-0.524332189533706,0.211128603473203,0.000147066976835666,0.00504475600540684
"OTUD1","ZIKV_positive_vs_Mock",11.2636396716876,0.989183048642091,0.405974034710816,0.000156041648639874,0.00532662559823104
"CUL1","ZIKV_positive_vs_Mock",14.3343664386394,0.920253901292278,0.373300601494175,0.000158150457987962,0.00536947140659512
"RIPK1","ZIKV_positive_vs_Mock",12.8493668846396,0.994290574466803,0.410036866420578,0.000158823955143883,0.00536947140659512
"PML","ZIKV_positive_vs_Mock",11.8226845515276,1.29061562742394,0.629076329677094,0.000161359571965001,0.00542909334955927
"SLC29A3","ZIKV_positive_vs_Mock",22.1092570082972,-0.817820266986145,0.330884838804803,0.000163041173100019,0.00545955013923493
"NFKB2","ZIKV_positive_vs_Mock",36.595919020942,0.655467213480718,0.268428709042818,0.000166863295008534,0.00554765883572967
"NORAD","ZIKV_positive_vs_Mock",9.87629868321358,-1.05065765053762,0.446285739119469,0.000167250237937243,0.00554765883572967
"ADAP2","ZIKV_positive_vs_Mock",17.5825651272137,-0.840438995611287,0.342736757557215,0.000170541977235854,0.00563028724846255
"DCSTAMP","ZIKV_positive_vs_Mock",5.46077768896724,-1.65994184402169,1.09379635262091,0.000173157255795624,0.005689915059602
"BRD2","ZIKV_positive_vs_Mock",26.8057083743718,0.68214452581213,0.281439348915463,0.000178508715542717,0.0058336934784759
"RNASE1","ZIKV_positive_vs_Mock",17.5727983131889,-1.36214341883793,0.729118285315721,0.000179191949850796,0.0058336934784759
"ISG20","ZIKV_positive_vs_Mock",24.9839988816941,1.77483402616074,1.28426595379464,0.000183174957672065,0.0059358815776496
"CKS2","ZIKV_positive_vs_Mock",7.25102945518819,1.14805569493454,0.524921012702333,0.000184768247197806,0.0059600473132797
"JAK3","ZIKV_positive_vs_Mock",8.02829967086866,1.2829590752576,0.664190731280842,0.000198123806963871,0.00634954666828634
"MFSD2A","ZIKV_positive_vs_Mock",22.1458892415199,0.879643007466163,0.369574883663635,0.00019864907096459,0.00634954666828634
"MSN","ZIKV_positive_vs_Mock",82.7204978524537,-0.424830747783171,0.17012057162504,0.000201673204934132,0.0064170406203476
"IFITM1","ZIKV_positive_vs_Mock",60.1863540523564,1.84721123729093,1.49742393123283,0.000205667917082542,0.00648545647051317
"SEMA4D","ZIKV_positive_vs_Mock",16.0077589429391,1.00068084783054,0.435603281836903,0.000204756565289122,0.00648545647051317
"CTD-2545G14.7","ZIKV_positive_vs_Mock",99.8394659579923,-0.366535904393441,0.138186704705207,0.000206895609092168,0.00649504429971486
"EPSTI1","ZIKV_positive_vs_Mock",22.313151345051,1.16368057362269,0.556926336555474,0.000209868489646059,0.00649926713286177
"NFKB1","ZIKV_positive_vs_Mock",28.4571370962771,0.644608362078597,0.272919194764887,0.000211064763378503,0.00649926713286177
"VEGFA","ZIKV_positive_vs_Mock",6.98094438589558,1.1781856473201,0.56912193272585,0.000208832885411475,0.00649926713286177
"AHNAK","ZIKV_positive_vs_Mock",46.3908076912838,-0.698342843942768,0.295082153447894,0.000211651332967199,0.00649926713286177
"CYB561A3","ZIKV_positive_vs_Mock",163.903892892674,-0.609410429544853,0.258136733370474,0.000210381659538307,0.00649926713286177
"ATP6V1G1","ZIKV_positive_vs_Mock",50.8741734648398,0.505155608987334,0.212834545622855,0.00021903344233953,0.00668154451759317
"LACC1","ZIKV_positive_vs_Mock",16.139962608841,-0.911062138449533,0.392617138644327,0.000221017755567183,0.00668154451759317
"CLEC4A","ZIKV_positive_vs_Mock",7.2733892780375,-1.19620485705218,0.596636511045041,0.000221387922724575,0.00668154451759317
"CDK14","ZIKV_positive_vs_Mock",11.4888476116911,0.904363851655312,0.388980263648397,0.000220396387998131,0.00668154451759317
"CMPK2","ZIKV_positive_vs_Mock",30.3579724241813,1.40172142062458,0.845743362288158,0.000222798771715375,0.00668692002698523
"GBP2","ZIKV_positive_vs_Mock",19.010590931551,1.31523167545971,0.732687852196144,0.000223467890549137,0.00668692002698523
"CCND1","ZIKV_positive_vs_Mock",8.38230481960394,1.3408062287561,0.771824678357998,0.000228252935655128,0.00676279629099049
"CCDC88A","ZIKV_positive_vs_Mock",19.0603304138541,-0.872990375563737,0.37605321835534,0.000228797023236921,0.00676279629099049
"DENND4A","ZIKV_positive_vs_Mock",7.28436508088735,1.12190910977275,0.53438867994774,0.000228888725434547,0.00676279629099049
"RP11-44K6.2","ZIKV_positive_vs_Mock",27.3942438416209,1.78954895349668,1.49932290613475,0.000231526451535107,0.00681210881671495
"C3AR1","ZIKV_positive_vs_Mock",42.4098761514987,-0.819139535722641,0.357479659961764,0.000254965684511844,0.00747049455619702
"PTPMT1","ZIKV_positive_vs_Mock",33.5130693617467,0.545211972718861,0.23696261134737,0.000260860838354726,0.0076115079473462
"PMP22","ZIKV_positive_vs_Mock",10.8722992837306,-0.941301083167162,0.423719410713257,0.000262945192098267,0.00764062227617776
"NUB1","ZIKV_positive_vs_Mock",21.5367241721342,0.886307653094627,0.393607184662778,0.000264608695330791,0.00765064948796101
"ATG16L2","ZIKV_positive_vs_Mock",8.99898132372574,-1.00731511575214,0.466550218399293,0.00026546622227851,0.00765064948796101
"DUSP2","ZIKV_positive_vs_Mock",5.64070173218215,1.23235694285014,0.690325543854249,0.000279418711282453,0.00801988725607434
"HAVCR2","ZIKV_positive_vs_Mock",26.6994294866799,-0.777985286662287,0.345854684207636,0.000288476118089873,0.00824619537564221
"SLC11A1","ZIKV_positive_vs_Mock",18.510906080592,-0.827924870044886,0.371575006405575,0.000295023468994009,0.00827640634180469
"LRRC25","ZIKV_positive_vs_Mock",13.8470921451561,-0.881129568547037,0.399363341647825,0.000294460363441643,0.00827640634180469
"PPA1","ZIKV_positive_vs_Mock",13.9717941467091,1.05089602195676,0.511137694230247,0.000292077687259971,0.00827640634180469
"RBBP6","ZIKV_positive_vs_Mock",7.57495907269006,1.07221640783199,0.530741746976803,0.000295417803155998,0.00827640634180469
"DNAJB9","ZIKV_positive_vs_Mock",8.28660604617518,0.973221072181359,0.454618360716752,0.000293544757848829,0.00827640634180469
"TNIP1","ZIKV_positive_vs_Mock",44.8706752735839,0.597379660612095,0.265668819168913,0.000297240564835016,0.00829442719015808
"LY96","ZIKV_positive_vs_Mock",18.0654104975969,-0.789473415000246,0.353477664182809,0.0002986330286523,0.00830034568175089
"HIST1H4D","ZIKV_positive_vs_Mock",8.10301781245725,-1.12013118049642,0.583476310098178,0.000308211224621165,0.00853283988793714
"SAV1","ZIKV_positive_vs_Mock",7.98373662624839,1.06895559749995,0.539964687976747,0.000318802420494961,0.00879144557223752
"RAD9A","ZIKV_positive_vs_Mock",5.74334615108324,1.2152109653502,0.708416071561311,0.000321767416228434,0.00883854871452481
"CSF1R","ZIKV_positive_vs_Mock",16.5862520065401,-1.13058161110446,0.621938402843942,0.000349576821903363,0.00956507475340252
"ERN1","ZIKV_positive_vs_Mock",7.03851398189589,1.04833830077346,0.539438819175853,0.000356335740935897,0.00970858342100216
"CD59","ZIKV_positive_vs_Mock",84.2123311159121,-0.690168986777492,0.316881731462839,0.000357582921791746,0.00970858342100216
"ACSL5","ZIKV_positive_vs_Mock",21.9878800124499,0.685443015697717,0.315304690605501,0.000362072820154354,0.00979267719740546
"C21orf91","ZIKV_positive_vs_Mock",3.99474880502196,1.29746790184922,0.891426139830441,0.000367071119140816,0.00985998394892355
"PELI1","ZIKV_positive_vs_Mock",8.33008590865651,1.02576550420913,0.523926360768754,0.000367365727334751,0.00985998394892355
"GLRX","ZIKV_positive_vs_Mock",22.3271525165924,-0.793723983237418,0.370521002883433,0.000372099029577476,0.00994905085927304
"RASGRP1","ZIKV_positive_vs_Mock",4.01174207159663,1.29740455533162,0.90090744046718,0.000374158352186301,0.00996621792641692
"TRAF1","ZIKV_positive_vs_Mock",6.6886234974852,1.16931234614102,0.70884257573237,0.000396607497675703,0.0105243166930398
"EMILIN2","ZIKV_positive_vs_Mock",32.6522745535247,-0.560243401210777,0.260727126247931,0.000413331711944442,0.0109268744300501
"FAM129A","ZIKV_positive_vs_Mock",17.1179646115957,0.965528742126399,0.492490603008149,0.000419701733908709,0.0109572781467553
"RN7SL124P","ZIKV_positive_vs_Mock",4.94528723385422,1.48457939950573,1.42996095587996,0.000417251919847737,0.0109572781467553
"S100A4","ZIKV_positive_vs_Mock",129.276029029709,-0.843564440325412,0.407730363683862,0.000418137267097803,0.0109572781467553
"NOTCH2","ZIKV_positive_vs_Mock",52.7893446069176,-0.467430407990511,0.211960331219656,0.000420714604610911,0.0109572781467553
"ANP32A","ZIKV_positive_vs_Mock",8.31727122510103,-0.942214940796873,0.477221579959414,0.000429686830496075,0.0111496597492561
"GLIPR1","ZIKV_positive_vs_Mock",4.76877700923737,-1.10320648865356,0.658406489199795,0.000459667165778964,0.0118837481976385
"METTL7A","ZIKV_positive_vs_Mock",4.37585133285382,-1.25927901418862,0.943644566923005,0.000461760126479067,0.0118941289721641
"HSPB1","ZIKV_positive_vs_Mock",26.4946261171824,0.75737964615779,0.366961792936021,0.000463744258675413,0.0119016409744727
"LPXN","ZIKV_positive_vs_Mock",45.6975483085496,-0.46656044301282,0.214760435002503,0.000468145968942152,0.0119709180130953
"DAB2","ZIKV_positive_vs_Mock",18.023721445082,-0.821297148289656,0.40485605207657,0.000470801920540424,0.0119952141494212
"SLC2A6","ZIKV_positive_vs_Mock",42.6027387364787,0.714669599640566,0.34549279114229,0.000473205215458088,0.0120129208487411
"IL32","ZIKV_positive_vs_Mock",9.28144491478402,1.16306391459411,0.768133286902007,0.000476883453879182,0.0120627498117928
"CCL8","ZIKV_positive_vs_Mock",186.221600862276,1.09633519277938,0.668972963202224,0.000491795538372447,0.0123953628166131
"CYTH4","ZIKV_positive_vs_Mock",19.3572584555866,-0.656126956525322,0.319246340735867,0.000508242057679789,0.0127641362485867
"AKAP8L","ZIKV_positive_vs_Mock",11.7167057035601,0.817415945568393,0.414224030933638,0.000535267591639781,0.0133950238591137
"MYLIP","ZIKV_positive_vs_Mock",3.67062280035935,1.20630861548539,0.92244731004581,0.000537470004885872,0.0134024435260903
"IL27","ZIKV_positive_vs_Mock",5.67143528785004,1.34475468552922,1.36288721663824,0.000550434302628102,0.0136772226716636
"MS4A4A","ZIKV_positive_vs_Mock",9.47755418341678,-1.05138176488487,0.63975293613857,0.000555151456214296,0.0137458628172497
"SMAD7","ZIKV_positive_vs_Mock",6.15334691957835,1.03217985218968,0.618013790497431,0.00056528374394697,0.0139476325874915
"VDAC3","ZIKV_positive_vs_Mock",15.3020823733553,-0.727416746274186,0.365229208748385,0.000569481366913353,0.0140020733291423
"USP12","ZIKV_positive_vs_Mock",12.129999971177,0.782334706011413,0.399617023322718,0.00058140565323276,0.0142454514060375
"GNPTAB","ZIKV_positive_vs_Mock",31.5454749733706,-0.564650417847575,0.278259468110401,0.000589843785719851,0.0144020191013264
"TNFSF12-TNFSF13","ZIKV_positive_vs_Mock",31.5976078938476,-0.770034354125508,0.394335116840774,0.000597330738932864,0.0145343590179097
"IFI27","ZIKV_positive_vs_Mock",45.9998349898378,1.28317254378606,1.30643672855425,0.000619413036203515,0.0150196981744246
"ARPIN","ZIKV_positive_vs_Mock",5.74000424005438,-1.04758533175476,0.672338500647694,0.000625985335407328,0.0151269033628327
"RP3-508I15.21","ZIKV_positive_vs_Mock",4.66523300795833,1.21058064309484,1.07446557155932,0.000636994816624649,0.0153402313373443
"CFB","ZIKV_positive_vs_Mock",21.4125082649123,1.08822585657328,0.769490823065435,0.000655095197581509,0.0156736886613542
"RP11-274E7.2","ZIKV_positive_vs_Mock",11.6095185776224,0.913889253655237,0.51422099326614,0.000655299269971293,0.0156736886613542
"SNHG3","ZIKV_positive_vs_Mock",59.380687391364,0.769883020443832,0.406740583669885,0.000685999096426606,0.0163523581222776
"HIST1H4E","ZIKV_positive_vs_Mock",10.1983032477523,-0.842751028224151,0.460478880526563,0.00069347506191718,0.0164747183628433
"EZH2","ZIKV_positive_vs_Mock",3.93173893906542,1.08186775541989,0.793660392533562,0.000702697130774525,0.0166375967124797
"RN7SL368P","ZIKV_positive_vs_Mock",7.41308689255297,-0.972679771094821,0.597923724105031,0.000710921445549611,0.016775837601023
"CYLD","ZIKV_positive_vs_Mock",18.0789126061643,0.659022601295566,0.342035826431041,0.000717534331743075,0.0168752555880177
"STAT3","ZIKV_positive_vs_Mock",29.8362782933791,0.531730226487757,0.269032877691078,0.000724749533355838,0.0169881290618608
"RP11-298P3.4","ZIKV_positive_vs_Mock",5.0582027231038,1.0116908116929,0.669776541981432,0.0007369541200011,0.0172168151888629
"LIMK2","ZIKV_positive_vs_Mock",10.3228102537358,0.852627685307319,0.479180679523348,0.000750492573354935,0.017417372197465
"MARCKS","ZIKV_positive_vs_Mock",70.1951651043592,-0.565097099004172,0.290111766550068,0.00074872617470034,0.017417372197465
"TNFSF13","ZIKV_positive_vs_Mock",32.809016235434,-0.74285494559836,0.398788877400854,0.000763678080946892,0.0176650798197979
"ADA","ZIKV_positive_vs_Mock",12.9859284133126,0.841068348626196,0.475719123241522,0.000786219549430678,0.0181268717101525
"CD9","ZIKV_positive_vs_Mock",80.0260881280296,-0.517768898748633,0.264730712753879,0.000791890946879968,0.018197964504771
"SGPL1","ZIKV_positive_vs_Mock",12.6897520212917,-0.715505353740315,0.387876694468782,0.000827558005794464,0.0189556609014549
"ZC3H12C","ZIKV_positive_vs_Mock",18.6264588520999,0.660036112718653,0.354462667648572,0.000849149626707241,0.019387078490277
"CLIC1","ZIKV_positive_vs_Mock",87.7302719129413,-0.468046536357939,0.238729235699859,0.000893362440852757,0.0203305005957171
"SLC9B2","ZIKV_positive_vs_Mock",7.92885684252698,-1.11037779534071,1.45313751780581,0.000897059045153849,0.0203487716307157
"AIF1","ZIKV_positive_vs_Mock",54.6935400334457,-0.587397297279943,0.313748474379073,0.000902057105423844,0.0203963523001301
"ACSL1","ZIKV_positive_vs_Mock",130.821104017768,0.394691736696871,0.190701733862011,0.000940703524353658,0.0212020102027401
"ARAP2","ZIKV_positive_vs_Mock",10.935122845765,0.86455829169786,0.532613916910327,0.000963546759996593,0.0216474786463132
"ICAM1","ZIKV_positive_vs_Mock",80.2126916475686,0.438216847515022,0.222475389577208,0.000979805036102933,0.0219426401715791
"FAM53C","ZIKV_positive_vs_Mock",10.3788241627716,0.745549364516927,0.426461606189947,0.000986419625358009,0.0220206438270397
"RP11-459I19.1","ZIKV_positive_vs_Mock",10.9543253511259,-0.782969700461201,0.459170417270587,0.00100550626522276,0.0223756963830584
"DUSP5","ZIKV_positive_vs_Mock",7.22383613544369,1.06657908788195,1.2047090870494,0.00102984198727908,0.0228449490679699
"RP11-193F5.1","ZIKV_positive_vs_Mock",12.1700294001017,-0.714359134119302,0.408833683234425,0.00104267759333906,0.02305694602629
"HERPUD1","ZIKV_positive_vs_Mock",20.6080378575988,0.546172273013172,0.297232920106145,0.00106016605820845,0.0233701809445824
"OPTN","ZIKV_positive_vs_Mock",36.2118072392028,0.501322626552649,0.268234819130741,0.00106361009318952,0.0233728317978397
"ST3GAL1","ZIKV_positive_vs_Mock",42.4248766339627,-0.409843987881563,0.206126866998466,0.00107867575620846,0.0236300558182489
"NECTIN2","ZIKV_positive_vs_Mock",18.7959362635879,0.717245853757133,0.415059268768016,0.00108433669467288,0.0236802970091294
"MS4A7","ZIKV_positive_vs_Mock",75.5669219542157,-0.687299971842104,0.394124669302194,0.00109825413307343,0.023909978525611
"MIR155HG","ZIKV_positive_vs_Mock",3.69784884244409,1.03933452782575,1.27890820333849,0.0011048110214408,0.0239784910579373
"AFF4","ZIKV_positive_vs_Mock",17.8199303171135,0.60758740930127,0.340366132652478,0.00111331894425518,0.0240887963569306
"PYGL","ZIKV_positive_vs_Mock",5.10288779374411,-0.87174490334564,0.58756217640762,0.00116513290231464,0.0251325600278423
"BBC3","ZIKV_positive_vs_Mock",6.84850518626141,0.854283487879376,0.563765633634044,0.00117350765995056,0.0251588593438181
"ATP6V0A1","ZIKV_positive_vs_Mock",26.9219293221189,-0.511142056153809,0.279641646879478,0.00117089006645566,0.0251588593438181
"COLGALT1","ZIKV_positive_vs_Mock",33.1570663047199,-0.452078978811471,0.240084045120574,0.00119289163722703,0.0254966990668101
"OGFRL1","ZIKV_positive_vs_Mock",23.8538913704839,0.623294474695647,0.356526121755414,0.00119845857672406,0.0255380627621927
"BMT2","ZIKV_positive_vs_Mock",7.76047203294893,0.795192949682549,0.497653811133041,0.00120229873158708,0.0255424914819346
"LASP1","ZIKV_positive_vs_Mock",38.8601550486312,-0.445526390791777,0.235947517604437,0.00120643840306738,0.025553237501114
"MRPS6","ZIKV_positive_vs_Mock",18.6810125631968,0.552462423853905,0.309273836642814,0.00121168851110236,0.0255873681984138
"KLF4","ZIKV_positive_vs_Mock",5.4179673186107,0.904619237595636,0.676028878814665,0.00124243897526911,0.0261581762697378
"SLC11A2","ZIKV_positive_vs_Mock",32.9550154369177,-0.496916434304522,0.273959337832857,0.00126321219220748,0.0265161436883672
"RP11-676M6.1","ZIKV_positive_vs_Mock",12.6480645473201,0.710577724461033,0.428249030901175,0.00128057477384439,0.026800600624029
"DLL1","ZIKV_positive_vs_Mock",5.11904430754714,0.899301194553733,0.692335315866291,0.00131156786671861,0.0273677900260096
"SGPP2","ZIKV_positive_vs_Mock",7.03434096963726,0.813576170637336,0.537905313434723,0.00132462119607702,0.0275583912745965
"NEURL3","ZIKV_positive_vs_Mock",25.2085594696244,0.800373126777774,0.524585452122463,0.00134488962249495,0.0278881763063928
"COQ10B","ZIKV_positive_vs_Mock",10.5153154323026,0.703185743987041,0.428751494281877,0.00135541573809282,0.0278881763063928
"ZMIZ1-AS1","ZIKV_positive_vs_Mock",6.6741207058987,-0.837656837500307,0.577292671644068,0.00135158605378928,0.0278881763063928
"CALM3","ZIKV_positive_vs_Mock",25.3748366398753,-0.539596564193129,0.307501859862873,0.00135633621967951,0.0278881763063928
"HIVEP2","ZIKV_positive_vs_Mock",5.18973442088859,0.893656771725797,0.704216392599222,0.00137149447556058,0.0281176360120757
"HS3ST2","ZIKV_positive_vs_Mock",21.3072347828214,-0.810740460032418,0.545938544242099,0.00139393548268427,0.0284946346344065
"SLC41A2","ZIKV_positive_vs_Mock",10.4699298906008,0.703980878913938,0.434288576475675,0.00141095653941027,0.028758975029371
"GADD45G","ZIKV_positive_vs_Mock",4.6669126768397,0.88738286927569,0.726324081971748,0.00145341373051762,0.0295387437947974
"FNBP4","ZIKV_positive_vs_Mock",12.3210165125928,0.656960656469756,0.399229310968978,0.00146196422252851,0.0296268945614423
"RP11-157E21.1","ZIKV_positive_vs_Mock",10.5478591541997,-0.85630904716635,0.647456768248606,0.0014825833073031,0.0299584075199868
"TNFRSF4","ZIKV_positive_vs_Mock",8.69897119227019,0.894948778289844,0.813523501121059,0.00152386125094309,0.0306142790677074
"UBC","ZIKV_positive_vs_Mock",133.466753508666,0.495864333700767,0.283327687499564,0.00152062472970041,0.0306142790677074
"11-Sep","ZIKV_positive_vs_Mock",17.4935888151159,0.550181514720602,0.322872332681016,0.00152810181353318,0.0306142790677074
"TBXAS1","ZIKV_positive_vs_Mock",12.4131514848139,-0.639122568377235,0.391410841046446,0.00155784963578408,0.0309457588667618
"TIPARP","ZIKV_positive_vs_Mock",12.7230446137338,0.652762617650601,0.402435748678481,0.00155780291483761,0.0309457588667618
"PTPN22","ZIKV_positive_vs_Mock",3.54041429719605,-0.894101666692587,0.837329635249818,0.00155104160122068,0.0309457588667618
"PTK2B","ZIKV_positive_vs_Mock",26.8688394165585,0.518356515330726,0.301714447589961,0.00157374147928809,0.0311273713092777
"NFE2L1","ZIKV_positive_vs_Mock",35.0854035880719,0.446219425858944,0.248599693888566,0.00157584530519096,0.0311273713092777
"HTRA4","ZIKV_positive_vs_Mock",18.7038344968364,-0.615250835920546,0.374339620363029,0.00158606208369287,0.0312414245729083
